AphiaID,ScientificName,Authority,AphiaID_accepted,ScientificName_accepted,Authority_accepted,taxonRank,Kingdom,Phylum,Class,Order,Family,Genus,Subgenus,Species,Subspecies,Marine,Brackish,Fresh,Terrestrial,taxonomicStatus,Unacceptreason,LSID,Citation
231792,Takayama,"de Salas, Bolch, Botes & Hallegraeff, 2003",231792,Takayama,"de Salas, Bolch, Botes & Hallegraeff, 2003",Genus,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Brachidiniaceae,Takayama,,,,1,,,,accepted,,urn:lsid:marinespecies.org:taxname:231792,"Guiry, M.D. & Guiry, G.M. (2018). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Takayama de Salas, Bolch, Botes & Hallegraeff, 2003. Accessed through: Moestrup, Ø.;  Akselmann, R.;  Fraga, S.; Hoppenrath, M.; Iwataki, M.; Komárek, J.; Larsen, J.; Lundholm, N.; Zingone, A. (Eds) (2009 onwards) IOC-UNESCO Taxonomic Reference List of Harmful Micro Algae at: http://www.marinespecies.org/hab/aphia.php?p=taxdetails&id=231792 on 2019-07-16"
233080,Takayama cladochroma,"(Larsen) de Salas, Bolch & Hallegraeff, 2003",233080,Takayama cladochroma,"(Larsen) de Salas, Bolch & Hallegraeff, 2003",Species,Chromista,Myzozoa,Dinophyceae,Gymnodiniales,Brachidiniaceae,Takayama,,cladochroma,,1,,,,accepted,,urn:lsid:marinespecies.org:taxname:233080,"Guiry, M.D. & Guiry, G.M. (2018). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Takayama cladochroma (Larsen) de Salas, Bolch & Hallegraeff, 2003. Accessed through: Moestrup, Ø.;  Akselmann, R.;  Fraga, S.; Hoppenrath, M.; Iwataki, M.; Komárek, J.; Larsen, J.; Lundholm, N.; Zingone, A. (Eds) (2009 onwards) IOC-UNESCO Taxonomic Reference List of Harmful Micro Algae at: http://www.marinespecies.org/hab/aphia.php?p=taxdetails&id=233080 on 2019-07-16"
246832,Tetraspora,"Link ex Desvaux, 1818",246832,Tetraspora,"Link ex Desvaux, 1818",Genus,Plantae,Chlorophyta,Chlorophyceae,Tetrasporales,Tetrasporaceae,Tetraspora,,,,1,,,0,accepted,,urn:lsid:marinespecies.org:taxname:246832,"Guiry, M.D. & Guiry, G.M. (2018). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Tetraspora Link ex Desvaux, 1818. Accessed through: Moestrup, Ø.;  Akselmann, R.;  Fraga, S.; Hoppenrath, M.; Iwataki, M.; Komárek, J.; Larsen, J.; Lundholm, N.; Zingone, A. (Eds) (2009 onwards) IOC-UNESCO Taxonomic Reference List of Harmful Micro Algae at: http://www.marinespecies.org/HAB/aphia.php?p=taxdetails&id=246832 on 2019-07-16"
246856,Tetraspora pouchetii,"Hariot, 1892",115106,Phaeocystis pouchetii,"(Hariot) Lagerheim, 1896",Species,Plantae,Chlorophyta,Chlorophyceae,Tetrasporales,Tetrasporaceae,Tetraspora,,pouchetii,,1,,,,unaccepted,basionym,urn:lsid:marinespecies.org:taxname:246856,"Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Tetraspora pouchetii Hariot, 1892. Accessed through: Moestrup, Ø.;  Akselmann-Cardella, R.;  Fraga, S.; Hoppenrath, M.; Iwataki, M.; Komárek, J.; Larsen, J.; Lundholm, N.; Zingone, A. (Eds) (2009 onwards) IOC-UNESCO Taxonomic Reference List of Harmful Micro Algae at: http://www.marinespecies.org/hab/aphia.php?p=taxdetails&id=246856 on 2019-07-16"
143787,Tetrasporaceae,,143787,Tetrasporaceae,,Family,Plantae,Chlorophyta,Chlorophyceae,Tetrasporales,Tetrasporaceae,,,,,1,,,,accepted,,urn:lsid:marinespecies.org:taxname:143787,"Guiry, M.D. & Guiry, G.M. (2018). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Tetrasporaceae. Accessed through: Moestrup, Ø.;  Akselmann, R.;  Fraga, S.; Hoppenrath, M.; Iwataki, M.; Komárek, J.; Larsen, J.; Lundholm, N.; Zingone, A. (Eds) (2009 onwards) IOC-UNESCO Taxonomic Reference List of Harmful Micro Algae at: http://www.marinespecies.org/HAB/aphia.php?p=taxdetails&id=143787 on 2019-07-16"
18537,Tetrasporales,Lemmermann,18537,Tetrasporales,Lemmermann,Order,Plantae,Chlorophyta,Chlorophyceae,Tetrasporales,,,,,,1,,,,accepted,,urn:lsid:marinespecies.org:taxname:18537,"Guiry, M.D. & Guiry, G.M. (2018). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Tetrasporales. Accessed through: Moestrup, Ø.;  Akselmann, R.;  Fraga, S.; Hoppenrath, M.; Iwataki, M.; Komárek, J.; Larsen, J.; Lundholm, N.; Zingone, A. (Eds) (2009 onwards) IOC-UNESCO Taxonomic Reference List of Harmful Micro Algae at: http://www.marinespecies.org/HAB./aphia.php?p=taxdetails&id=18537 on 2019-07-16"
149198,Thalassiophysales,"D. G. Mann, 1990",149198,Thalassiophysales,"D. G. Mann, 1990",Order,Chromista,Ochrophyta,Bacillariophyceae,Thalassiophysales,,,,,,1,,,,accepted,,urn:lsid:marinespecies.org:taxname:149198,"Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2018). DiatomBase. Thalassiophysales. Accessed through: Moestrup, Ø.;  Akselmann, R.;  Fraga, S.; Hoppenrath, M.; Iwataki, M.; Komárek, J.; Larsen, J.; Lundholm, N.; Zingone, A. (Eds) (2009 onwards) IOC-UNESCO Taxonomic Reference List of Harmful Micro Algae at: http://www.marinespecies.org/HAB./aphia.php?p=taxdetails&id=149198 on 2019-07-16"
109438,Thoracosphaeraceae,"Schiller, 1930 emend. Tangen in Tangen, Brand, Blackwelder & Guillard, 1982",109438,Thoracosphaeraceae,"Schiller, 1930 emend. Tangen in Tangen, Brand, Blackwelder & Guillard, 1982",Family,Chromista,Myzozoa,Dinophyceae,Thoracosphaerales,Thoracosphaeraceae,,,,,1,,,,accepted,,urn:lsid:marinespecies.org:taxname:109438,"Guiry, M.D. & Guiry, G.M. (2018). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Thoracosphaeraceae Schiller, 1930 emend. Tangen in Tangen, Brand, Blackwelder & Guillard, 1982. Accessed through: Moestrup, Ø.;  Akselmann, R.;  Fraga, S.; Hoppenrath, M.; Iwataki, M.; Komárek, J.; Larsen, J.; Lundholm, N.; Zingone, A. (Eds) (2009 onwards) IOC-UNESCO Taxonomic Reference List of Harmful Micro Algae at: http://www.marinespecies.org/HAB/aphia.php?p=taxdetails&id=109438 on 2019-07-16"
231814,Thoracosphaerales,"Tangen in Tangen, Brand, Blackwelder & Guillard, 1982",231814,Thoracosphaerales,"Tangen in Tangen, Brand, Blackwelder & Guillard, 1982",Order,Chromista,Myzozoa,Dinophyceae,Thoracosphaerales,,,,,,1,,,,accepted,,urn:lsid:marinespecies.org:taxname:231814,"Guiry, M.D. & Guiry, G.M. (2018). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Thoracosphaerales. Accessed through: Moestrup, Ø.;  Akselmann, R.;  Fraga, S.; Hoppenrath, M.; Iwataki, M.; Komárek, J.; Larsen, J.; Lundholm, N.; Zingone, A. (Eds) (2009 onwards) IOC-UNESCO Taxonomic Reference List of Harmful Micro Algae at: http://www.marinespecies.org/hab/aphia.php?p=taxdetails&id=231814 on 2019-07-16"
577245,Tovelliaceae,"Moestrup, Lindberg & Daugbjerg, 2005",577245,Tovelliaceae,"Moestrup, Lindberg & Daugbjerg, 2005",Family,Chromista,Myzozoa,Dinophyceae,Tovelliales,Tovelliaceae,,,,,,,1,,accepted,,urn:lsid:marinespecies.org:taxname:577245,"Guiry, M.D. & Guiry, G.M. (2018). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Tovelliaceae Moestrup, Lindberg & Daugbjerg, 2005. Accessed through: Moestrup, Ø.;  Akselmann, R.;  Fraga, S.; Hoppenrath, M.; Iwataki, M.; Komárek, J.; Larsen, J.; Lundholm, N.; Zingone, A. (Eds) (2009 onwards) IOC-UNESCO Taxonomic Reference List of Harmful Micro Algae at: http://marinespecies.org/HAB/aphia.php?p=taxdetails&id=577245 on 2019-07-16"
1306576,Tovelliales,"Moestrup & Calado, 2018",1306576,Tovelliales,"Moestrup & Calado, 2018",Order,Chromista,Myzozoa,Dinophyceae,Tovelliales,,,,,,,,1,,accepted,,urn:lsid:marinespecies.org:taxname:1306576,"Guiry, M.D. & Guiry, G.M. (2018). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Tovelliales. Accessed through: Moestrup, Ø.;  Akselmann, R.;  Fraga, S.; Hoppenrath, M.; Iwataki, M.; Komárek, J.; Larsen, J.; Lundholm, N.; Zingone, A. (Eds) (2009 onwards) IOC-UNESCO Taxonomic Reference List of Harmful Micro Algae at: http://www.marinespecies.org/hab/aphia.php?p=taxdetails&id=1306576 on 2019-07-16"
109439,Triadiniaceae,,109408,Goniodomataceae,"Lindemann, 1928",Family,Chromista,Myzozoa,Dinophyceae,Peridiniales,Triadiniaceae,,,,,1,,,,unaccepted,,urn:lsid:marinespecies.org:taxname:109439,"Guiry, M.D. & Guiry, G.M. (2018). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Triadiniaceae. Accessed through: Moestrup, Ø.;  Akselmann, R.;  Fraga, S.; Hoppenrath, M.; Iwataki, M.; Komárek, J.; Larsen, J.; Lundholm, N.; Zingone, A. (Eds) (2009 onwards) IOC-UNESCO Taxonomic Reference List of Harmful Micro Algae at: http://www.marinespecies.org/hab/aphia.php?p=taxdetails&id=109439 on 2019-07-16"
109560,Triadinium,"Dodge, 1981",109560,Triadinium,"Dodge, 1981",Genus,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Goniodomataceae,Triadinium,,,,1,,,,accepted,,urn:lsid:marinespecies.org:taxname:109560,"Guiry, M.D. & Guiry, G.M. (2018). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Triadinium Dodge, 1981. Accessed through: Moestrup, Ø.;  Akselmann, R.;  Fraga, S.; Hoppenrath, M.; Iwataki, M.; Komárek, J.; Larsen, J.; Lundholm, N.; Zingone, A. (Eds) (2009 onwards) IOC-UNESCO Taxonomic Reference List of Harmful Micro Algae at: http://www.marinespecies.org/hab/aphia.php?p=taxdetails&id=109560 on 2019-07-16"
110281,Triadinium ostenfeldii,"(Paulsen) Dodge, 1981",109712,Alexandrium ostenfeldii,"(Paulsen) Balech & Tangen, 1985",Species,Chromista,Myzozoa,Dinophyceae,Gonyaulacales,Goniodomataceae,Triadinium,,ostenfeldii,,1,,,,unaccepted,Synonym,urn:lsid:marinespecies.org:taxname:110281,"Guiry, M.D. & Guiry, G.M. (2018). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Triadinium ostenfeldii (Paulsen) Dodge, 1981. Accessed through: Moestrup, Ø.;  Akselmann, R.;  Fraga, S.; Hoppenrath, M.; Iwataki, M.; Komárek, J.; Larsen, J.; Lundholm, N.; Zingone, A. (Eds) (2009 onwards) IOC-UNESCO Taxonomic Reference List of Harmful Micro Algae at: http://marinespecies.org/HAB/aphia.php?p=taxdetails&id=110281 on 2019-07-16"
146660,Trichormus,"(Ralfs ex Bornet & Flahault) Komárek & Anagnostidis, 1989",146660,Trichormus,"(Ralfs ex Bornet & Flahault) Komárek & Anagnostidis, 1989",Genus,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Nostocaceae,Trichormus,,,,1,,,,accepted,,urn:lsid:marinespecies.org:taxname:146660,"Guiry, M.D. & Guiry, G.M. (2018). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Trichormus (Ralfs ex Bornet & Flahault) Komárek & Anagnostidis, 1989. Accessed through: Moestrup, Ø.;  Akselmann, R.;  Fraga, S.; Hoppenrath, M.; Iwataki, M.; Komárek, J.; Larsen, J.; Lundholm, N.; Zingone, A. (Eds) (2009 onwards) IOC-UNESCO Taxonomic Reference List of Harmful Micro Algae at: http://www.marinespecies.org/hab/aphia.php?p=taxdetails&id=146660 on 2019-07-16"
