representative,taxID,taxon,rank,score,kingdom,phylum,class,order,family,genus,species
b97cec1c31d581cd745f57dd7b32e2171242a444,2759,Eukaryota,superkingdom,0.9763,NA,NA,NA,NA,NA,NA,NA
61483933ab3dcff16068a43d5fb5ba4f2766e96a,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
d06ea7b265d44f9ddb0602f15a59d7bdbbc73b0f,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
1d1ababa198d3990ea36ff7d8669c386b599c03e,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
3d20e584d089df6b2c6873f04b82a9ab2b11766f,6833,Calanoida,order,0.9337,Metazoa,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA
c30ea3746b77ab3df9a248887219ce7ec3ae816c,2864,Dinophyceae,class,1,NA,NA,Dinophyceae,NA,NA,NA,NA
084a6c2a5f62dff21d00f4901cc784880cea309b,131567,cellular organisms,no rank,1,NA,NA,NA,NA,NA,NA,NA
3c8024c663dbf0f8d9db22efba4a702a9502c059,2759,Eukaryota,superkingdom,0.9943,NA,NA,NA,NA,NA,NA,NA
463ce7d8a0e1e2268bbea062ebe130e861b6400b,2759,Eukaryota,superkingdom,0.9999,NA,NA,NA,NA,NA,NA,NA
6f6200e6c68660f86a55fda250db8cae6b63666c,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
b3e33e8dd0e662ce86effc0e615850ea1a5f71a5,299206,Leucocryptos marina,species,NA,NA,NA,Katablepharidophyta,NA,Katablepharidaceae,Leucocryptos,Leucocryptos marina
2b1f98e6e0eaf4ccc278198a57880eabf58fac90,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
3c8e6616ebdb8f1e180f15288fc567d6c0f265ef,33634,Stramenopiles,no rank,0.922,NA,NA,NA,NA,NA,NA,NA
4db7fc5cafa31f3cd393e04977faead7e2eec40e,2759,Eukaryota,superkingdom,0.9999,NA,NA,NA,NA,NA,NA,NA
06794a753de1a54298296d4d7ec0fefc889d2273,2759,Eukaryota,superkingdom,0.927,NA,NA,NA,NA,NA,NA,NA
b6740ed67ad1b1cb970f7d71c87b8e8b03e60649,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
258567cd2a53b0095d9cf946a4ab7fd126f28b2f,1221834,Haminoea vesicula,species,NA,Metazoa,Mollusca,Gastropoda,NA,Haminoeidae,Haminoea,Haminoea vesicula
2e46798c86232e17e938f4f8e09662274901fe66,2759,Eukaryota,superkingdom,0.9244,NA,NA,NA,NA,NA,NA,NA
33b232b2544d3c587fe79acfe17dc7a409a65a16,2759,Eukaryota,superkingdom,0.9988,NA,NA,NA,NA,NA,NA,NA
33eff76a75d9ecf46be0c30ebf4860bab8f9b842,410349,Saxidomus gigantea,species,NA,Metazoa,Mollusca,Bivalvia,Veneroida,Veneridae,Saxidomus,Saxidomus gigantea
3630db38edcc3a99c0b619e284729bada2414e20,2759,Eukaryota,superkingdom,0.9895,NA,NA,NA,NA,NA,NA,NA
52fd3d3f53a232501dc56799a769e6e5c6c5a609,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
5e984507102bf838278ebd92011c68434c32b6dc,2759,Eukaryota,superkingdom,0.9917,NA,NA,NA,NA,NA,NA,NA
60f9a356651dd48c6e9062a4cb4bb599df9fe5b9,131567,cellular organisms,no rank,1,NA,NA,NA,NA,NA,NA,NA
72578db460133572b99abee59168203edd60d420,2759,Eukaryota,superkingdom,0.9682,NA,NA,NA,NA,NA,NA,NA
78c13365e61ef4d1a875bda1d6ee63a9788ac2a8,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
93e28119be967e2932f453bc45374483a7d2c7d0,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
9fcc8bd26700a6f530c635aa2d9e9b49d6732233,2953,Gymnodiniales,order,0.9948,NA,NA,Dinophyceae,Gymnodiniales,NA,NA,NA
a278522379ec876ee4b73d66da0e02922d337802,2864,Dinophyceae,class,0.9999,NA,NA,Dinophyceae,NA,NA,NA,NA
a5ba9beab41879aaf8584a40a866ee6a563460e5,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
bf246ab107128c7463d628263ee3dfe20f99dc2b,2759,Eukaryota,superkingdom,0.9999,NA,NA,NA,NA,NA,NA,NA
c9e04f71ace1eca46cf3fdbb6bcf6762e0d91615,2829,Heterosigma akashiwo,species,NA,NA,NA,Raphidophyceae,Chattonellales,Chattonellaceae,Heterosigma,Heterosigma akashiwo
e4bcc52c9934c33e1073c7aaa60ab557fc61d6d4,2759,Eukaryota,superkingdom,0.9833,NA,NA,NA,NA,NA,NA,NA
00978fdabfd53526f3cd6e5c3972e44cdcf850dc,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
504862f7deb47fc7c5e1c6ef9911f9b4f399f9ea,2830,Haptophyceae,class,0.9967,NA,NA,Haptophyceae,NA,NA,NA,NA
b31432b7d63b5fa12be7ee7e555f9bb2e79b0d58,2864,Dinophyceae,class,1,NA,NA,Dinophyceae,NA,NA,NA,NA
8c29396947126e61996007bfb8f0a54a98edc42c,2759,Eukaryota,superkingdom,0.9916,NA,NA,NA,NA,NA,NA,NA
f42310d57ce13f633f4b581d9aae47f174e9d124,2759,Eukaryota,superkingdom,0.9991,NA,NA,NA,NA,NA,NA,NA
0a6c39c31b47ebe9d9f2ba838244afc7f3617ffd,267983,Skeletonema japonicum,species,NA,NA,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema japonicum
3e967b2cb1139cdab2f062fe0005898007a2d247,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
4810b59efe58140a525dad9c5b07659f028b3a2f,2759,Eukaryota,superkingdom,0.9917,NA,NA,NA,NA,NA,NA,NA
707dd4431526aaf0679e59abb131def9db995800,2759,Eukaryota,superkingdom,0.992,NA,NA,NA,NA,NA,NA,NA
70e24320d41fbcf7da684cebc8bdf7eb8caf0335,1365474,Stephanodiscaceae,family,1,NA,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Stephanodiscaceae,NA,NA
8d36b91d6bd72fb0595b5549b89f05c9a378ba23,2759,Eukaryota,superkingdom,0.9833,NA,NA,NA,NA,NA,NA,NA
a33eb1dd4266e6e38371c047ab5b2df678e3fc69,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
a3519675e1484bb6c5e5a191c4f52c8a41c500f4,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
161b1e4b589efe004947f5d68f61f5ae0cc4dd75,2759,Eukaryota,superkingdom,0.961,NA,NA,NA,NA,NA,NA,NA
1fd06cb6a9f2dd33eb20fc508365edc78ce3ce08,2759,Eukaryota,superkingdom,0.9843,NA,NA,NA,NA,NA,NA,NA
75fc6d8d437d82a36707e5114ea6558cf6fdea79,2759,Eukaryota,superkingdom,0.9994,NA,NA,NA,NA,NA,NA,NA
c3ce140b5ee1aadcaa58a06d6898f19b0c00a8f7,2759,Eukaryota,superkingdom,0.9451,NA,NA,NA,NA,NA,NA,NA
ce7e68aea29efdee707547a26a05889c2729cedd,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
67ae09216f53d5eb5a71b1014ad253786e2fb10c,2759,Eukaryota,superkingdom,0.9058,NA,NA,NA,NA,NA,NA,NA
a08461e3c636c8a6c80564fa785e36938ce0d37b,2836,Bacillariophyta,phylum,0.9997,NA,Bacillariophyta,NA,NA,NA,NA,NA
d40b7574c01ee56d73eb6dc25f544a9b1e04c865,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
ebaccffde6849cb6c317f6d2e476b5e202c7fadf,6833,Calanoida,order,0.9385,Metazoa,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA
3ce2c50b73f45134a47b2ada58f3641e2c0762f4,2759,Eukaryota,superkingdom,0.9494,NA,NA,NA,NA,NA,NA,NA
4b9195c37c8ce1627b68ef62f0d94d13a337f8f8,2759,Eukaryota,superkingdom,0.9975,NA,NA,NA,NA,NA,NA,NA
4ca8c2bbdbdf8d01b81c5aaf098dbfcc6909a1b8,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
df4ae90fdf6f65f370032215119abfbc30e26150,2759,Eukaryota,superkingdom,0.9792,NA,NA,NA,NA,NA,NA,NA
ecd0c104bc20e5156f37544beeb7afebb92d5c45,131567,cellular organisms,no rank,1,NA,NA,NA,NA,NA,NA,NA
0f845a13b6c8d5a484630eb902e6d3f60c0f5c60,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
4ec97e9d9f224e1a337998cb123220c2637e45f6,2759,Eukaryota,superkingdom,0.9917,NA,NA,NA,NA,NA,NA,NA
7d7b641c6c396bf8a3f5b962b2d09f4e06b1893a,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
e263188bb84cdf6aff01cef47004411126c77563,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
275331bedb4e0c3645f7bcc3e138ffe85ad205ac,2759,Eukaryota,superkingdom,0.9078,NA,NA,NA,NA,NA,NA,NA
3f4e6b388d3ccb17760c90af04d06c65d1e9ae4b,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
00e781be779c8a2dae5a668f596ea43db3a9cedb,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
4926d9f59e5890646fb23025270ab109e7f17d81,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
8ecf466229da67203a9748e3fc9a9b9282a2a2ea,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
223a220178734017a25d5932cf30f478aae29b05,2836,Bacillariophyta,phylum,0.9996,NA,Bacillariophyta,NA,NA,NA,NA,NA
363c0db266a3b5d7676b9f9bad18acfe4e951fd0,2836,Bacillariophyta,phylum,0.9967,NA,Bacillariophyta,NA,NA,NA,NA,NA
1d58f41f29f2f3d7e85f4e67dc15e14c4ce5f74c,6833,Calanoida,order,0.9385,Metazoa,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA
fa8c773e85708eea0b7dacededb5cfccb65a9ee6,2759,Eukaryota,superkingdom,0.9745,NA,NA,NA,NA,NA,NA,NA
79b61073c3c31d68e0d0c3c34e1aed157e19fd8f,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
af59f2ac215864fff699d8b4aa1a4ebe4932776e,2759,Eukaryota,superkingdom,0.9875,NA,NA,NA,NA,NA,NA,NA
16349ee74c8c17b036856ce2768adb6e710a9642,2759,Eukaryota,superkingdom,0.9984,NA,NA,NA,NA,NA,NA,NA
2bfb9ccccee36c9a7697b96d411da2202e7f8bea,2759,Eukaryota,superkingdom,0.9917,NA,NA,NA,NA,NA,NA,NA
41ea55ead3a946d8e5e4eb36a1e4c0c7ebd3940b,204744,Synchaeta,genus,0.9991,Metazoa,Rotifera,Monogononta,Ploima,Synchaetidae,Synchaeta,NA
8b40a25fff75c95ca4df8302009e7def505d61ba,252671,Clytia hemisphaerica,species,NA,Metazoa,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,Clytia hemisphaerica
a9f4a91ab2aeeafcd2a4ee9f94346b1e9ac2c314,2759,Eukaryota,superkingdom,0.9987,NA,NA,NA,NA,NA,NA,NA
cfe6062eb9d46b77697ec9e438411bebcf2d2e60,2836,Bacillariophyta,phylum,0.9999,NA,Bacillariophyta,NA,NA,NA,NA,NA
d1890f68a453f28f4a39fdece8fdd855bd7bd310,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
edb34cb72264ba007727a44d6c8525b63f2d00ed,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
3bff4da3cb08b7d2499d3917ae3eaadf3a4d5f4d,2759,Eukaryota,superkingdom,0.9988,NA,NA,NA,NA,NA,NA,NA
3cd7ffe0e7e2ebb06b146418a6ca394477c6454f,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
68013a49dcf791d6e715a68836463195b21be340,2864,Dinophyceae,class,1,NA,NA,Dinophyceae,NA,NA,NA,NA
6aafb6c5f7fd2dcecee1e0e6ed1c8b8bffc7422f,267983,Skeletonema japonicum,species,NA,NA,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Skeletonemataceae,Skeletonema,Skeletonema japonicum
8cb1fe61fcce2f30782698988bae890106bde2c7,2759,Eukaryota,superkingdom,0.9969,NA,NA,NA,NA,NA,NA,NA
eb66fbd5c2043f04ec49ef7eae67dea713e4413b,2836,Bacillariophyta,phylum,0.9999,NA,Bacillariophyta,NA,NA,NA,NA,NA
fc6da59f14ed9fb7c40da39ea9e462ae630cf8af,2836,Bacillariophyta,phylum,0.9997,NA,Bacillariophyta,NA,NA,NA,NA,NA
2914f2e941126b01ef8ab48a80202d8b28e4a98f,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
34f988857cf5cb7e15a946ca799fffd9c0d42b23,2836,Bacillariophyta,phylum,0.9984,NA,Bacillariophyta,NA,NA,NA,NA,NA
e25b2d2217c35bba3abd7abf985adc41d7ccfd72,2864,Dinophyceae,class,1,NA,NA,Dinophyceae,NA,NA,NA,NA
b9a3504180e2105cc12dba2db210443e9b6aa73d,2759,Eukaryota,superkingdom,0.9994,NA,NA,NA,NA,NA,NA,NA
3d62f7951be99bcd6e3f34169799df6c7a98a9b4,2759,Eukaryota,superkingdom,0.9794,NA,NA,NA,NA,NA,NA,NA
8f04336b2978b5342b5cd8a74d6c0fd86703e0cd,2759,Eukaryota,superkingdom,0.9975,NA,NA,NA,NA,NA,NA,NA
1a0868d0ce11424d728b07b8409b20822364c30b,6833,Calanoida,order,0.9163,Metazoa,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA
243c37c009452e4017a57563e628813329b6d9ee,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
272bced15db32c1e045b535c7ed84b049e728a00,6833,Calanoida,order,0.9163,Metazoa,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA
65e0da08dc77e6cd7144bf999910a59c4f3d78b6,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
ca0c6c77a396bfa80b2ff044eb300cdc6cfe46d8,6551,Mytilus trossulus,species,NA,Metazoa,Mollusca,Bivalvia,Mytiloida,Mytilidae,Mytilus,Mytilus trossulus
1d9aa684b81924cb65a5fc741e1c0d3a2dfe5403,37516,Hydroidolina,subclass,0.9069,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA
2dd224c689e84bb262222aa16d508064459c643c,2836,Bacillariophyta,phylum,0.9996,NA,Bacillariophyta,NA,NA,NA,NA,NA
1dd0877fe62a2372afb11c17e5ab2f19da812782,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
b70d573788bac5c497e7da782393931e1f14e4f9,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
4be3f27802b16d717d93867b0f7d1b10710b04ff,2759,Eukaryota,superkingdom,0.9851,NA,NA,NA,NA,NA,NA,NA
7f884b9443cad026642502a6ff6579aecd04a0c3,46599,Spionidae,family,0.9918,Metazoa,Annelida,Polychaeta,Spionida,Spionidae,NA,NA
8e3807c0c1dbd23baa816253a7131a8858a93104,186178,Pleopis polyphemoides,species,NA,Metazoa,Arthropoda,Branchiopoda,Diplostraca,Podonidae,Pleopis,Pleopis polyphemoides
ea34eb13943fe77fd63f3c2487797ede41b143fa,6072,Eumetazoa,no rank,0.9991,Metazoa,NA,NA,NA,NA,NA,NA
3f5da7279576312fbd4903ccf5641b3f3547ed13,2836,Bacillariophyta,phylum,0.9962,NA,Bacillariophyta,NA,NA,NA,NA,NA
504289acfb02dce92839ea0e7c332cee3377d76a,71490,Sacoglossa,no rank,0.9366,Metazoa,Mollusca,Gastropoda,NA,NA,NA,NA
80cb3ab197b6527771c46906f322e3980f7de15f,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
d00d3a5453104bb7cbd2b4955c406d0d904ba38f,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
3c45299a26adefdde79ef1d989f3500b73f5cce8,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
7a05a831453adc7ee097706ab639113d357af244,2759,Eukaryota,superkingdom,0.9999,NA,NA,NA,NA,NA,NA,NA
53bda976f82f0fdd954a0d0a860bea8e5c024229,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
23fafb0c9978a936545740ee5db1ba4fabc142f6,131567,cellular organisms,no rank,1,NA,NA,NA,NA,NA,NA,NA
8ed86d28b47d580151538ef7312aadff9e3c9c31,2864,Dinophyceae,class,0.9999,NA,NA,Dinophyceae,NA,NA,NA,NA
c1520fe020896730d9beee8c3937fb3ed501a9f3,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
fa77b3f727c4b2db407a91a43add98776f5eb394,2836,Bacillariophyta,phylum,0.9999,NA,Bacillariophyta,NA,NA,NA,NA,NA
85ef70a5f5116c20d79e6148be2bfd575a85d7e2,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
038e560d39085a92221c48cd45096cfe007067fa,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
0ec9aa525aa6d222a5478be1baa44cb48e89dac9,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
18f7e9ae7fd1a8fad2d8335e15bb4ecbafcf9932,2759,Eukaryota,superkingdom,0.9787,NA,NA,NA,NA,NA,NA,NA
40c40f927f45c57f06f65c2c4fee5c616397a5d3,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
93c7654373cc42df94be5f32b722c7cb5d3fdcd1,2836,Bacillariophyta,phylum,0.999,NA,Bacillariophyta,NA,NA,NA,NA,NA
aea12897917586982782925dc7f1eab8fa6a1755,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
cac2df059bb226912fe37c2c05741bf12b758861,2759,Eukaryota,superkingdom,0.9985,NA,NA,NA,NA,NA,NA,NA
d4c58ed2321d851506d134e774c177f96b037520,37516,Hydroidolina,subclass,0.948,Metazoa,Cnidaria,Hydrozoa,NA,NA,NA,NA
e53d84fb034308ab01bc23ac5962a2d3652987d4,33154,Opisthokonta,no rank,0.9953,NA,NA,NA,NA,NA,NA,NA
4da92548695cf2fbf24f2bdbf62ae15f3f40d254,2759,Eukaryota,superkingdom,0.9943,NA,NA,NA,NA,NA,NA,NA
ce4b631f7197a9ae1a25a7669453176e10d5856a,2836,Bacillariophyta,phylum,0.9987,NA,Bacillariophyta,NA,NA,NA,NA,NA
75f7452dead430aa42923e1d0cfa34a4cf0b1cf2,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
08054fd51be0f27839fc6bad00183687483dbbce,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
4d434e2048cf634054eb50bf3a648d788165a560,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
761319ff3e1c140ceaa88a00d92a816f9b36c051,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
e6cbd83583b02da3415910e4029c6ffbeb39d880,2759,Eukaryota,superkingdom,0.9917,NA,NA,NA,NA,NA,NA,NA
bfe544b591fcf03d8050d69261dfcc59901e4646,2759,Eukaryota,superkingdom,0.986,NA,NA,NA,NA,NA,NA,NA
786bdd49953a8572257a63adeb0341c6c107b49a,2759,Eukaryota,superkingdom,0.9357,NA,NA,NA,NA,NA,NA,NA
92ac80a77a476725b7abdf63c26ecfd0bb1ba143,2759,Eukaryota,superkingdom,0.9968,NA,NA,NA,NA,NA,NA,NA
9bf29d55009e4ab4a32b60b0392762f2314b5fe4,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
dcf5a54f31d354f88068b38c2fb509cb230cee7d,2759,Eukaryota,superkingdom,0.9895,NA,NA,NA,NA,NA,NA,NA
e0ed795718ae4a22e71970ca485267eb18155e49,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
e43a5dbecd42424d2cd9a208f947ce40fc41333f,2836,Bacillariophyta,phylum,0.9998,NA,Bacillariophyta,NA,NA,NA,NA,NA
ce844b63d227acc6f10f877c92ad349f9f6e8bdf,2759,Eukaryota,superkingdom,0.9999,NA,NA,NA,NA,NA,NA,NA
242ee3ee2fa4a9beb0ffd8bd978d555f212b3e36,6833,Calanoida,order,0.9385,Metazoa,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA
502068d1e514f3d0ac2d67b0063aaa072af8c9e0,33630,Alveolata,no rank,1,NA,NA,NA,NA,NA,NA,NA
649e683c8ef2ab2d3950dca576512af6330cb81b,6833,Calanoida,order,0.9385,Metazoa,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA
7fcae94711ce0905b3953c407293f25203dcbf8d,131567,cellular organisms,no rank,1,NA,NA,NA,NA,NA,NA,NA
c11574007b488114dee6f5f7f3ea086d92e4a0fd,131567,cellular organisms,no rank,1,NA,NA,NA,NA,NA,NA,NA
cb340a8f67e6dfc1c1a71aa2d0a46f2c5a370627,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
db0c77a74419b4e1cae183cd2c40dba69e1a70dc,131567,cellular organisms,no rank,1,NA,NA,NA,NA,NA,NA,NA
eea155981587fcfa6def3b832ddab848ea3c7e15,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
3f2ea49e1a28fe02369468d559c2e7e726048b96,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
9d2513b647bb6a658771f47140c5a08a1eab5215,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
c04bf2f5f14f43788a997f402a225942a53d7ebd,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
c33ed32cb48462139de1ffa107f541392ac57b90,2759,Eukaryota,superkingdom,0.9991,NA,NA,NA,NA,NA,NA,NA
e5444fe67bc52a849c9341dde0bcdb2867966bf2,2759,Eukaryota,superkingdom,0.9917,NA,NA,NA,NA,NA,NA,NA
f2d6477be4f020319e9ae733d73df895463a5227,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
3d132b6bd3bfb12442e87d1ee44f56cc19b20a06,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
9c232dddc3bd3fba6ff80b788e0a8e485d284802,2759,Eukaryota,superkingdom,0.9916,NA,NA,NA,NA,NA,NA,NA
d70f7dbd55afb1d68044e80f2142440d9779e66c,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
06c382facc93cfae960231f361f1b6eff3569d14,204744,Synchaeta,genus,0.9998,Metazoa,Rotifera,Monogononta,Ploima,Synchaetidae,Synchaeta,NA
89a620f008f68aabf92d43610a9bf02b7bb827a6,136182,Centropages,genus,1,Metazoa,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,NA
a2469c55afb786e15af83429c4b1cceb4680f1f4,121148,Acartia,genus,0.9995,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,NA
b8f4c7ca84715db8927c1fa502603a55d471c55c,207955,Centropages abdominalis,species,NA,Metazoa,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,Centropages abdominalis
2070dd4e68237de3a0218df67ed2ebb8f30bada3,121148,Acartia,genus,0.9995,Metazoa,Arthropoda,Hexanauplia,Calanoida,Acartiidae,Acartia,NA
d57b63c10c64500492ef21ae078d66c476648af7,136182,Centropages,genus,1,Metazoa,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,NA
df3e2d0da4cb4820ecc028bae6a02b3e8f6a0a83,136182,Centropages,genus,1,Metazoa,Arthropoda,Hexanauplia,Calanoida,Centropagidae,Centropages,NA
f27f129ef4afbdffe67de7b4c3dc75ee29f2f0c8,84394,Ploima,order,0.9899,Metazoa,Rotifera,Monogononta,Ploima,NA,NA,NA
7310dcc0eabb15f0cde907e72f2aafb52096d131,116569,Neocopepoda,infraclass,1,Metazoa,Arthropoda,Hexanauplia,NA,NA,NA,NA
1ed61afab33fcb51727114b6b6e767d47876ea12,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
faec5544a01099bf7d91f4f6a07a82de11645003,2759,Eukaryota,superkingdom,0.9658,NA,NA,NA,NA,NA,NA,NA
05146958c22b0bd1ff8c15c86d054d4e6f7d8998,2759,Eukaryota,superkingdom,0.993,NA,NA,NA,NA,NA,NA,NA
86483c227744ec6bdf78c0a761a790690b396c9a,2836,Bacillariophyta,phylum,0.9983,NA,Bacillariophyta,NA,NA,NA,NA,NA
af9120e5e89c49b4e56592475983b37a7147c0ba,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
9d4f201a6a9ef7d4335f922c129223c53df5bb8a,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
eb955fe16a8e9b8f9dfd55106ea5cbe15da081c1,2836,Bacillariophyta,phylum,0.9958,NA,Bacillariophyta,NA,NA,NA,NA,NA
1f83d4a912b2ce2449fdc1a0b326143aff32ad10,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
2181778941918192f3757252608988995e43daae,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
a9112901fa4301909b4f1e4f284ec59c0319480b,131567,cellular organisms,no rank,1,NA,NA,NA,NA,NA,NA,NA
b152b8d1717ff93a76feb532d9303bcdad480b36,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
0289a39ec6680a5922b6a02146665e06f711677e,2759,Eukaryota,superkingdom,0.98,NA,NA,NA,NA,NA,NA,NA
83e6324f2139a0f80e0c972ebdfe726755091028,1,root,no rank,NA,NA,NA,NA,NA,NA,NA,NA
07510ad89f63cff48b0f709e46b8a128550df974,1365474,Stephanodiscaceae,family,1,NA,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Stephanodiscaceae,NA,NA
0e185bb4890e50af4841bc667fdb0451ad262a49,2759,Eukaryota,superkingdom,1,NA,NA,NA,NA,NA,NA,NA
3a26cc384477f204808110937ea575058dc09455,33634,Stramenopiles,no rank,0.9892,NA,NA,NA,NA,NA,NA,NA
47a9984325c8e1309f0eb561cac8f571fb5f9982,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
56d8f226443ecdb8abd4e28dfef2a496b76c8cd9,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
6c915d79e01a87d527f60bea1f835f6d76a5fa9e,2759,Eukaryota,superkingdom,0.9642,NA,NA,NA,NA,NA,NA,NA
6d6da6b90b7ea34c197d993e4c719edf6ad22d41,1,root,no rank,1,NA,NA,NA,NA,NA,NA,NA
7b0516df3fbe25a9704e778cf8ffba96f67d80b7,2836,Bacillariophyta,phylum,0.9996,NA,Bacillariophyta,NA,NA,NA,NA,NA
83a92660661bbf488b4082d39900aa5bf3b4f4c8,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
877dbc6471adff0739aecbc281c805b3048b2a58,2836,Bacillariophyta,phylum,1,NA,Bacillariophyta,NA,NA,NA,NA,NA
ab27da7cb68e82b2fe88303b2c494b81b51ea00e,2759,Eukaryota,superkingdom,0.9865,NA,NA,NA,NA,NA,NA,NA
cf46218a4bee0bbec4661de8ffe785322f74ef65,131567,cellular organisms,no rank,1,NA,NA,NA,NA,NA,NA,NA
e37f6fc2b682e11665add556d4933961ebce5a44,2759,Eukaryota,superkingdom,0.9832,NA,NA,NA,NA,NA,NA,NA
e597de7314f75d69d37d1340b6e69d6e27de665f,2836,Bacillariophyta,phylum,0.9999,NA,Bacillariophyta,NA,NA,NA,NA,NA
